title,organizer,status,location,event_mode,start_date,end_date,registration_deadline,team_size_min,team_size_max,prize,prize_amount,currency,tags,source_url,source_website,scraped_at
HackSpire'26,FIEM ACM Student Chapter,Open,"Kolkata, West Bengal, India",Offline,2026-10-02,2026-10-03,2026-09-15,2,4,"$4,588",4588.0,USD,No Restrictions,https://hackspire26.devfolio.co/,hackspire26.devfolio.co,2026-09-14T15:56:53.329263+00:00
Realm Hack '26,,Open,"College of Engineering Karunagappally, Thodiyoor, Karunagappally, Kerala, India",Offline,2026-10-09,2026-10-10,2026-09-15,1,4,"Finalists will participate in a 24-hour offline hackathon, build and present their solutions before an expert judging panel, connect with mentors and industry professionals, and compete for the ₹60,000 prize pool.",700.0,USD,No Restrictions,https://realm-hack-1.devfolio.co/,realm-hack-1.devfolio.co,2026-09-14T15:56:54.464307+00:00
HackOphobia,,Open,,,,,,,,,,,,https://hackophobia.devfolio.co/,hackophobia.devfolio.co,2026-09-14T15:56:55.697366+00:00
Cognition - GameJam '26,,Open,,,,,,,,,,,,https://cognition-gamejam-1.devfolio.co/,cognition-gamejam-1.devfolio.co,2026-09-14T15:56:55.697429+00:00
DEVHACK 2026,,Open,,,,,,,,,,,,https://devhack2026.devfolio.co/,devhack2026.devfolio.co,2026-09-14T15:56:55.697468+00:00
Recursive,,Open,,,,,,,,,,,,https://recursiveacm.devfolio.co/,recursiveacm.devfolio.co,2026-09-14T15:56:55.697502+00:00
Builders Day by HackUnion,,Open,,,,,,,,,,,,https://builders-day-hackunion.devfolio.co/,builders-day-hackunion.devfolio.co,2026-09-14T15:56:55.697548+00:00
Hackify 3.0,,Open,,,,,,,,,,,,https://hackify-3.devfolio.co/,hackify-3.devfolio.co,2026-09-14T15:56:55.697599+00:00
DEFINE 4.0,,Open,,,,,,,,,,,,https://define4.devfolio.co/,define4.devfolio.co,2026-09-14T15:56:55.697632+00:00
GlitchFiesta,,Open,,,,,,,,,,,,https://glitchfiesta2026.devfolio.co/,glitchfiesta2026.devfolio.co,2026-09-14T15:56:55.697660+00:00
HACKBIOS 2K26,,Open,,,,,,,,,,,,https://hackbios2k26.devfolio.co/,hackbios2k26.devfolio.co,2026-09-14T15:56:55.697689+00:00
HACK WITH GDG S4,,Open,,,,,,,,,,,,https://hack-with-gdg-s4.devfolio.co/,hack-with-gdg-s4.devfolio.co,2026-09-14T15:56:55.697718+00:00
BOSS Battle,,Live,,,,,,,,,,,,https://boss-battle.devfolio.co/,boss-battle.devfolio.co,2026-09-14T15:56:55.697747+00:00
